,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
1531,2020-10-26,99.769997,100.099998,95.779999,95.763611,5731500,-26.877937000000003,-0.2191584943138519,-0.0418362043595035,AXP,-4.006386000000006,0.3300009999999957,-3.989998,1.650418961858382,-0.5582457061432633,-0.1626607032752389,4
1532,2020-10-27,97.620003,97.699997,94.900002,93.83609,3780300,-28.805458,-0.2348751990638604,-0.0403247087554479,AXP,-3.7839129999999983,0.0799939999999992,-2.7200009999999963,1.1532192751834434,-0.8283056795611589,-0.008027217629263067,4
1533,2020-10-28,91.959999,93.57,91.0,90.544456,7037800,-32.097092,-0.2617146678546491,-0.0156336794380872,AXP,-1.4155429999999996,1.610000999999997,-0.9599989999999964,-0.10311582403743749,-0.04694691009838498,-0.2266864108287388,0
1534,2020-10-29,91.410004,92.230003,90.129997,90.020569,5419500,-32.620979000000005,-0.265986360511366,-0.0154346391656334,AXP,-1.389435000000006,0.8199989999999957,-1.2800069999999977,0.02968295117118695,-0.41400241307973984,-0.05502801493491568,0
1535,2020-10-30,90.800003,91.32,89.110001,90.188606,4736300,-32.45294200000001,-0.2646162130960709,-0.0067790935808455,AXP,-0.6113970000000108,0.5199969999999894,-1.6900020000000069,-0.0125970044875766,-0.4827579808113678,-0.038465888605877255,0
1536,2020-11-02,92.959999,94.129997,92.269997,92.323715,3572900,-30.317832999999997,-0.2472068682629478,-0.0068918803798134,AXP,-0.6362839999999892,1.1699980000000068,-0.6900019999999927,-0.39462350632065973,-0.3395077476318147,-0.20230621974012947,0
1537,2020-11-03,94.75,96.849998,94.400002,95.180412,4004300,-27.461136,-0.2239138077415656,0.0045220648971345,AXP,0.430412000000004,2.099998,-0.3499979999999993,-0.8236175326188739,0.10858282483898828,-0.49011881487670605,0
1538,2020-11-04,94.0,97.82,92.860001,95.289146,4545500,-27.352402,-0.2230272077126749,0.0135287811268662,AXP,1.2891460000000023,3.819999999999993,-1.139999000000003,-0.8487503832483254,0.9690819503135405,-1.193609451267989,3
1539,2020-11-05,97.209999,98.32,96.839996,96.979439,4197300,-25.662109,-0.2092448229697818,-0.0023774111541313,AXP,-0.230559999999997,1.110000999999997,-0.370002999999997,-0.5992839213930342,-0.33920537074651225,-0.11842743354628164,0
1540,2020-11-06,98.519997,98.639999,96.269997,95.575806,3126300,-27.065742,-0.2206898269092298,-0.0308047729150199,AXP,-2.944191000000004,0.1200019999999995,-2.25,0.7734886942056477,-0.8207616492750509,-0.005420241715307796,4
1541,2020-11-09,110.540001,119.809998,110.190002,116.017494,17261700,-6.624054000000001,-0.0540115002462297,0.047212647085792,AXP,5.477492999999996,9.26999699999999,-0.3499989999999968,-2.355050044444194,3.962105593118063,-2.538942949319456,3
1542,2020-11-10,118.589996,119.889999,115.120003,114.613861,7056800,-8.027687,-0.0654565041856777,-0.034691571903332,AXP,-3.9761349999999993,1.3000030000000038,-3.4699930000000023,1.4228705147312612,-0.140028496830761,-0.3886437513781606,4
1543,2020-11-11,115.93,116.0,110.300003,109.839523,5642700,-12.802025,-0.1043857094824015,-0.0554488660698208,AXP,-6.090477000000007,0.0699999999999931,-5.629997000000003,2.7524850923506654,-0.6738966033547034,-0.24696686016879454,4
1544,2020-11-12,109.82,112.120003,109.550003,109.819748,4941200,-12.821799999999996,-0.1045469517393893,-2.294669261024336e-06,AXP,-0.000251999999989,2.300003000000004,-0.2699969999999894,-0.7469256564585206,0.19488282038580473,-0.504230825055669,0
1545,2020-11-13,112.339996,115.639999,112.209999,113.664932,4811500,-8.976616000000007,-0.0731939228294803,0.0116565063356567,AXP,1.324935999999994,3.300003000000004,-0.129997000000003,-1.1790150152352492,0.6829685944430407,-0.8706538847513106,3
1546,2020-11-16,119.099998,120.389999,116.75,117.302521,5339100,-5.3390270000000015,-0.0435335910795907,-0.015323430261145,AXP,-1.7974770000000009,1.2900010000000035,-2.349998,0.47776886490224124,-0.16084528493739142,-0.3540290390457655,4
1547,2020-11-17,116.970001,117.790001,114.139999,115.137764,4023200,-7.503783999999996,-0.0611846810674633,-0.0159134321906754,AXP,-1.832236999999992,0.8200000000000074,-2.830001999999993,0.6670779307668024,-0.3731287768526613,-0.30280780233981797,4
1548,2020-11-18,116.940002,118.760002,114.190002,112.923569,3264300,-9.717979,-0.0792388807747273,-0.0355677121753033,AXP,-4.016433000000006,1.8199999999999927,-2.75,1.1289473348315164,-0.13390729201113413,-0.6589973908104141,4
1549,2020-11-19,113.779999,114.800003,112.529999,112.824722,3249800,-9.816826000000006,-0.0800448637520459,-0.0084669120656021,AXP,-0.9552770000000096,1.020004,-1.25,-0.11555236653506513,-0.39062721587080224,-0.2274697409255557,0
1550,2020-11-20,113.739998,114.540001,111.900002,111.2827,3702300,-11.358847999999997,-0.0926182699520393,-0.0220815814138225,AXP,-2.4572979999999944,0.8000030000000038,-1.8399959999999995,0.4791312367878849,-0.5149146929158831,-0.18038487416752136,4
1551,2020-11-23,114.239998,116.779999,113.720001,114.752243,3022900,-7.889304999999993,-0.0643281590020373,0.0044639214590342,AXP,0.5122450000000072,2.540001000000004,-0.5199970000000036,-0.8149490688886807,0.27267911061545563,-0.7150943032028022,0
1552,2020-11-24,119.0,120.839996,117.889999,119.002701,6163400,-3.6388469999999984,-0.0296705892851254,2.2696963827752453e-05,AXP,0.0027010000000018,1.8399959999999995,-1.110000999999997,-0.4241234899354704,0.11906677377418166,-0.3862508730360941,0
1553,2020-11-25,119.5,120.980003,118.25,119.190506,4646600,-3.451042000000001,-0.0281392566897475,-0.0025966329902148,AXP,-0.3094940000000008,1.4800029999999964,-1.25,-0.290310972554746,-0.10072876641660428,-0.3383834512023071,0
1554,2020-11-27,120.529999,121.690002,119.790001,119.200401,2447700,-3.441147000000001,-0.0280585744074267,-0.0111543081134433,AXP,-1.3295980000000045,1.1600030000000032,-0.7399979999999999,-0.21167423733211418,-0.42950722096956173,-0.2467378870907323,0
1555,2020-11-30,120.029999,121.480003,118.0,117.223442,3517700,-5.4181059999999945,-0.0441783888768265,-0.0239419432846887,AXP,-2.806556999999998,1.4500039999999927,-2.029999000000004,0.5976966194045853,-0.2578537551142418,-0.4416965500698504,4
1556,2020-12-01,120.32,122.57,119.849998,118.548004,3583400,-4.093543999999994,-0.0333781175038657,-0.0149474975555049,AXP,-1.7719959999999872,2.25,-0.4700019999999938,-0.24192848389643537,0.020744125484051322,-0.5490352906003122,0
1557,2020-12-02,119.279999,122.849998,118.900002,120.920341,3271900,-1.7212070000000068,-0.0140344526636275,0.0135654761344081,AXP,1.6403419999999898,3.569998999999996,-0.379997000000003,-1.1964793876850799,0.7754972587005096,-1.072568951844367,3
1558,2020-12-03,122.849998,123.949997,122.120003,121.701241,4285100,-0.9403070000000042,-0.0076671162043714,-0.0094391560066343,AXP,-1.1487570000000034,1.0999989999999968,-0.7299950000000024,-0.24374575742530696,-0.37067750686283596,-0.14297464557800468,0
1559,2020-12-04,124.349998,125.32,123.849998,123.599121,5048600,0.9575729999999965,0.0078079004677925,-0.0060750998382909,AXP,-0.7508770000000027,0.9700019999999938,-0.5,-0.4106579627161843,-0.38736805812211894,-0.038515473131857686,0
1560,2020-12-07,124.510002,124.870003,122.629997,122.511795,4253700,-0.1297529999999938,-0.0010579856673041,-0.0163103234264096,AXP,-1.9982069999999936,0.3600009999999969,-1.880004999999997,0.40473551045587597,-0.6438667455184706,-0.007795305267006863,4
1561,2020-12-08,122.470001,124.550003,122.019997,122.096626,3623000,-0.5449219999999997,-0.0044432087566278,-0.0030580288107223,AXP,-0.3733749999999958,2.0800020000000075,-0.4500039999999927,-0.5897100606685194,0.04077131310271372,-0.5019133000678053,0
1562,2020-12-09,123.279999,123.959999,121.010002,120.28772,3622800,-2.353828000000007,-0.0191927453492352,-0.0248760139439005,AXP,-2.9922790000000106,0.6799999999999926,-2.269997000000004,0.7674589828129661,-0.5683971832951122,-0.18651275374258294,4
1563,2020-12-10,120.720001,122.129997,119.699997,120.435989,2818800,-2.205558999999994,-0.0179837831140226,-0.002358198760671,AXP,-0.2840119999999899,1.409996000000007,-1.020004,-0.3862646000359828,-0.2194767524206141,-0.36811181251396924,0
1564,2020-12-11,120.110001,120.5,118.839996,118.844551,2942800,-3.7969970000000046,-0.0309601196488485,-0.0106479429586973,AXP,-1.2654500000000013,0.3899990000000031,-1.2700049999999976,-0.001072181786858365,-0.6848635685027097,-0.012765192131221105,0
1565,2020-12-14,121.730003,121.790001,116.650002,116.007614,5336300,-6.6339339999999964,-0.0540920602208967,-0.0493277018868778,AXP,-5.722388999999993,0.0599980000000073,-5.080000999999996,2.4681385510905027,-0.710665257922267,-0.19456340505606742,4
1566,2020-12-15,118.790001,119.309998,115.559998,117.727562,4528900,-4.913985999999994,-0.0400678732463487,-0.0090245562037545,AXP,-1.0624389999999977,0.5199969999999894,-3.2300030000000106,0.6321701442159918,-0.39603093967535574,-0.2310158155194564,4
1567,2020-12-16,118.93,119.589996,118.279999,117.628716,2943700,-5.012832000000003,-0.0408738480698238,-0.0110626388202691,AXP,-1.3012840000000097,0.6599959999999925,-0.6500010000000032,-0.22069258523806057,-0.624325725248185,-0.033415708159657095,0
1568,2020-12-17,119.410004,119.669998,118.459999,117.608955,3746700,-5.032593000000006,-0.0410349761730013,-0.015313876396572,AXP,-1.801049000000006,0.259994000000006,-0.9500050000000044,0.03463043244433794,-0.7680629759221486,0.11684701889685703,0
1569,2020-12-18,118.589996,119.360001,116.650002,116.155891,8394100,-6.485657000000003,-0.0528830327549355,-0.0209555019469481,AXP,-2.4341050000000024,0.7700049999999976,-1.9399939999999989,0.5441266237935981,-0.33161334632954337,0.03052623705492549,4
1570,2020-12-21,115.769997,118.0,113.720001,115.068565,4528300,-7.572982999999994,-0.0617489188900322,-0.0060957742890075,AXP,-0.701431999999997,2.2300029999999964,-2.0499960000000077,0.0456127928253552,0.24725706138767772,-0.707052869914012,0
1571,2020-12-22,116.190002,116.260002,114.379997,113.229996,3632300,-9.411552,-0.076740322945043,-0.0261415358523902,AXP,-2.960006000000007,0.0699999999999931,-1.810005000000004,0.6313164695157311,-0.8581445338159304,0.08976276775656115,4
1572,2020-12-23,115.779999,118.190002,115.779999,115.602341,2725200,-7.039207000000005,-0.057396592874056,-0.0015368027884487,AXP,-0.1776580000000081,2.4100030000000032,0.0,-0.8180605131837428,0.11954321637513302,-0.6088384883000069,0
1573,2020-12-24,116.93,117.440002,115.82,115.997734,707000,-6.643814000000006,-0.0541726201955637,-0.0080369328593954,AXP,-0.9322660000000128,0.5100020000000001,-1.1100000000000136,-0.1624783452609721,-0.7146455310041443,-0.14208953802565386,0
1574,2020-12-28,118.050003,119.349998,117.599998,116.996094,1878700,-5.645454000000001,-0.046032148909275,-0.0090080699617202,AXP,-1.0539090000000044,1.2999949999999956,-0.4500050000000044,-0.3924515350073369,-0.39900456993514544,-0.2909915542876337,0
1575,2020-12-29,119.239998,119.349998,118.0,116.778633,1860400,-5.862915000000001,-0.0478052918901513,-0.0210771862691696,AXP,-2.4613650000000007,0.1099999999999994,-1.239998,0.29400985727410356,-0.9252894297133466,0.05845802158567589,0
1576,2020-12-30,118.25,119.949997,118.150002,118.053764,1954200,-4.587783999999999,-0.0374080731596766,-0.0016622595786102,AXP,-0.1962359999999989,1.6999969999999962,-0.0999979999999993,-0.7481387678250472,-0.20110242206159135,-0.39999550319633026,0
1577,2020-12-31,119.709999,121.059998,119.160004,119.516708,1747800,-3.124840000000006,-0.0254794566030755,-0.0016172717876399,AXP,-0.1932910000000021,1.3499989999999968,-0.5499949999999956,-0.5766079541104999,-0.3191242570901932,-0.33852976638084936,0
1578,2021-01-04,121.300003,121.800003,116.849998,116.679779,3472100,-5.961769000000004,-0.048611331944375,-0.0395974695838257,AXP,-4.620224000000007,0.5,-4.450005000000004,1.9379439155236504,-0.5797145885805616,-0.3747459267090328,4
1579,2021-01-05,118.260002,119.279999,117.099998,117.302521,2112700,-5.3390270000000015,-0.0435335910795907,-0.0081624929442053,AXP,-0.9574810000000014,1.0199970000000036,-1.1600040000000007,-0.15456732560710107,-0.44318266323171274,-0.2679348740798834,0
1580,2021-01-06,121.0,124.730003,120.809998,121.641937,5861500,-0.9996110000000016,-0.0081506717446195,0.0052772671648594,AXP,0.6419369999999986,3.730002999999997,-0.1900020000000069,-1.0016373864029577,0.8647945000788987,-0.9763829687277589,3
1581,2021-01-07,124.099998,125.690002,117.349998,120.679749,8696600,-1.9617989999999992,-0.0159962022005788,-0.0283415322648707,AXP,-3.4202489999999983,1.5900040000000075,-6.75,2.417325640212839,0.3474367520991228,-0.8288156186916954,4
1582,2021-01-08,122.07,122.199997,119.519997,120.798775,2934500,-1.842772999999994,-0.0150256828134621,-0.0105234924774691,AXP,-1.271224999999987,0.129997000000003,-2.5500029999999896,0.45702066470948277,-0.6909317299298161,-0.07653645500834266,4
1583,2021-01-11,120.419998,121.410004,119.389999,120.084579,3311000,-2.556968999999995,-0.0208491252899057,-0.0027931896234569,AXP,-0.3354190000000017,0.990005999999994,-1.0299990000000037,-0.3448251083631109,-0.3781069535725061,-0.19502224108175564,0
1584,2021-01-12,122.0,122.32,120.720001,120.640068,2671300,-2.001480000000001,-0.0163197548680647,-0.0112726395346527,AXP,-1.3599320000000006,0.3199999999999932,-1.2799990000000037,0.027600734821786453,-0.7302641698286302,0.00016387078766178385,0
1585,2021-01-13,121.599998,123.889999,121.160004,121.413788,3678300,-1.2277600000000035,-0.0100109630057833,-0.0015336808369738,AXP,-0.1862100000000026,2.290001000000004,-0.4399939999999986,-0.6503294069382489,0.1421720979224144,-0.5763033195602527,0
1586,2021-01-14,122.650002,124.5,122.089996,122.782661,3404700,0.1411130000000042,0.001150613330484,0.0010804375709042,AXP,0.1326590000000038,1.8499979999999996,-0.5600060000000013,-0.6680244458392796,-0.022210727408723256,-0.4490911947825495,0
1587,2021-01-15,122.480003,122.860001,121.709999,121.165794,3948200,-1.475753999999995,-0.0120330672929861,-0.0108463697270864,AXP,-1.314208999999991,0.3799980000000005,-0.7700040000000001,-0.1541521232906186,-0.6926865046385547,0.09844348068002927,0
1588,2021-01-19,125.489998,128.059998,124.239998,125.728737,5818500,3.087188999999995,0.0251724562380767,0.0018988419489173,AXP,0.2387389999999953,2.5700000000000074,-1.25,-0.4745588336808301,0.43732863480234585,-0.6852084504888603,0
1589,2021-01-20,127.190002,129.539993,127.07,127.901093,4090200,5.259545000000003,0.0428855072833881,0.0055596944742293,AXP,0.7110909999999961,2.349991000000003,-0.1200020000000137,-0.985654236648136,0.2162532705956039,-0.551752058426518,0
1590,2020-01-02,158.779999,160.729996,158.330002,157.615128,22622100,0.0,0.0,-0.0073906040288214,MSFT,-1.164871000000005,1.949996999999996,-0.4499969999999962,-0.24488407316466895,0.6890611898267345,0.41658330751087247,0
1591,2020-01-03,158.320007,159.949997,158.059998,155.652512,21116200,-1.962615999999997,-0.0124519519471506,-0.0171375004856972,MSFT,-2.6674950000000024,1.6299899999999925,-0.2600089999999966,0.07041864292552218,0.38218368438098194,0.5066971658116116,0
1592,2020-01-06,157.080002,159.100006,156.509995,156.054855,20813700,-1.5602729999999951,-0.0098992591624834,-0.006569145189363,MSFT,-1.025147000000004,2.020004,-0.5700070000000039,-0.2551867738816138,0.6653423909312615,0.29281110896029033,0
1593,2020-01-07,159.320007,159.669998,157.320007,154.631973,21634100,-2.9831550000000107,-0.0189268316934654,-0.0303173652191582,MSFT,-4.688034000000016,0.3499909999999886,-2.0,1.2478861406160022,-0.12369614750966494,0.8043031119392748,4
1594,2020-01-08,158.929993,160.800003,157.949997,157.095032,27746500,-0.5200959999999952,-0.0032997847770043,-0.0116805794342369,MSFT,-1.8349609999999927,1.870010000000008,-0.979996,0.1482328215747366,0.8581698124183945,0.621433931256674,0
1595,2020-01-09,161.839996,162.220001,161.029999,159.057587,21385000,1.4424590000000137,0.0091517801514586,-0.0174930919830941,MSFT,-2.782409000000001,0.3800049999999828,-0.8099970000000098,0.35561756391077876,-0.0929265642737737,0.9032563979758849,0
1596,2020-01-10,162.820007,163.220001,161.179993,158.32164,20725900,0.7065120000000036,0.0044825138866112,-0.0284128373101744,MSFT,-4.498367000000002,0.3999939999999924,-1.640014000000008,1.0664801884307102,-0.15554860256359943,0.7868216535188082,4
1597,2020-01-13,161.759995,163.309998,161.259995,160.225357,21626500,2.610229000000004,0.0165607770847986,-0.0095779970707133,MSFT,-1.534638000000001,1.5500030000000038,-0.5,-0.12195417406889067,0.46220980054288485,0.5142963577127331,0
1598,2020-01-14,163.389999,163.600006,161.720001,159.096863,23477400,1.481735000000015,0.0094009694297873,-0.0269844164054949,MSFT,-4.293135999999976,0.2100070000000187,-1.6699979999999923,1.055555031475246,-0.10996628878224067,0.9736270211525848,4
1599,2020-01-15,162.619995,163.940002,162.570007,160.127228,21417900,2.512100000000004,0.0159381909076646,-0.0155674149308322,MSFT,-2.4927669999999864,1.320007000000004,-0.0499879999999848,-0.02795603743126215,0.2589643599153684,0.6555547040950445,0
1600,2020-01-16,164.350006,166.240005,164.029999,163.061295,23865400,5.446167000000003,0.0345535804151997,-0.0079032304999172,MSFT,-1.2887110000000064,1.8899989999999889,-0.3200070000000039,-0.24669371708935744,0.6947610031893101,0.5121490379261407,0
1601,2020-01-17,167.419998,167.470001,165.429993,163.973877,34371700,6.358748999999989,0.0403435195636803,-0.0210162805383933,MSFT,-3.446121000000005,0.0500030000000037,-1.9900049999999965,1.0431183531735073,0.3366628529614917,1.4747086324544145,4
1602,2020-01-21,166.679993,168.190002,166.429993,163.385117,29517200,5.76998900000001,0.0366080913248378,-0.0201663166174431,MSFT,-3.294875999999988,1.5100089999999966,-0.25,0.29201128783569763,0.6238221427604315,0.9402292784272435,4
1603,2020-01-22,167.399994,167.490005,165.679993,162.600098,24138800,4.984970000000004,0.0316274843871586,-0.0295196378048922,MSFT,-4.79989599999999,0.090011000000004,-1.7200009999999963,1.210654311552886,-0.16287922760401166,1.0473664171511423,4
1604,2020-01-23,166.190002,166.800003,165.270004,163.601013,19680800,5.985884999999996,0.03797785831827,-0.0158250181494903,MSFT,-2.588988999999998,0.6100010000000111,-0.9199979999999924,0.321000370089753,-0.042914919686258025,0.727084273052579,0
